FIPS,STNAME,YEAR,MO,POP
55,Wisconsin,2004,06,4245720
56,Wyoming,2004,06,386088
01,Alabama,2004,07,3443779
02,Alaska,2004,07,471914
04,Arizona,2004,07,4305236
05,Arkansas,2004,07,2087718
06,California,2004,07,26517866
037,Los Angeles County,2004,07,7338839
08,Colorado,2004,07,3490155
09,Connecticut,2004,07,2665072
10,Delaware,2004,07,632901
11,District of Columbia,2004,07,463364
12,Florida,2004,07,13568246
13,Georgia,2004,07,6590261
15,Hawaii,2004,07,943836
16,Idaho,2004,07,1028503
17,Illinois,2004,07,9559957
18,Indiana,2004,07,4715326
19,Iowa,2004,07,2263438
20,Kansas,2004,07,2051917
21,Kentucky,2004,07,3175141
22,Louisiana,2004,07,3341331
23,Maine,2004,07,1036156
24,Maryland,2004,07,4209075
25,Massachusetts,2004,07,5043821
26,Michigan,2004,07,7708983
27,Minnesota,2004,07,3894760
28,Mississippi,2004,07,2135811
29,Missouri,2004,07,4387385
30,Montana,2004,07,718478
31,Nebraska,2004,07,1315209
32,Nevada,2004,07,1759901
33,New Hampshire,2004,07,1008188
34,New Jersey,2004,07,6603391
35,New Mexico,2004,07,1413780
36,New York,2004,07,14923880
51000,New York city,2004,07,6365548
37,North Carolina,2004,07,6452489
38,North Dakota,2004,07,489992
39,Ohio,2004,07,8785028
40,Oklahoma,2004,07,2637604
41,Oregon,2004,07,2780722
42,Pennsylvania,2004,07,9649782
44,Rhode Island,2004,07,838032
45,South Carolina,2004,07,3179510
46,South Dakota,2004,07,583235
47,Tennessee,2004,07,4541057
48,Texas,2004,07,16331058
49,Utah,2004,07,1732590
50,Vermont,2004,07,492034
51,Virginia,2004,07,5622191
53,Washington,2004,07,4741529
54,West Virginia,2004,07,1432739
55,Wisconsin,2004,07,4249079
56,Wyoming,2004,07,386429
01,Alabama,2004,08,3446834
02,Alaska,2004,08,472628
04,Arizona,2004,08,4319535
05,Arkansas,2004,08,2089956
06,California,2004,08,26540808
037,Los Angeles County,2004,08,7341319
08,Colorado,2004,08,3495242
09,Connecticut,2004,08,2666291
10,Delaware,2004,08,633994
11,District of Columbia,2004,08,463684
12,Florida,2004,08,13598789
13,Georgia,2004,08,6604308
15,Hawaii,2004,08,944472
16,Idaho,2004,08,1030964
17,Illinois,2004,08,9564987
18,Indiana,2004,08,4718862
19,Iowa,2004,08,2264596
20,Kansas,2004,08,2053427
21,Kentucky,2004,08,3178077
22,Louisiana,2004,08,3342934
23,Maine,2004,08,1036856
24,Maryland,2004,08,4213352
25,Massachusetts,2004,08,5045874
26,Michigan,2004,08,7712018
27,Minnesota,2004,08,3897847
28,Mississippi,2004,08,2137314
29,Missouri,2004,08,4391827
30,Montana,2004,08,719343
31,Nebraska,2004,08,1316060
32,Nevada,2004,08,1765131
33,New Hampshire,2004,08,1009190
34,New Jersey,2004,08,6606346
35,New Mexico,2004,08,1415861
36,New York,2004,08,14932326
51000,New York city,2004,08,6370127
37,North Carolina,2004,08,6462915
38,North Dakota,2004,08,490157
39,Ohio,2004,08,8788758
40,Oklahoma,2004,08,2639439
41,Oregon,2004,08,2784563
42,Pennsylvania,2004,08,9655149
44,Rhode Island,2004,08,838002
45,South Carolina,2004,08,3184317
46,South Dakota,2004,08,583804
47,Tennessee,2004,08,4547265
48,Texas,2004,08,16356646
49,Utah,2004,08,1736464
50,Vermont,2004,08,492352
51,Virginia,2004,08,5629892
53,Washington,2004,08,4748214
54,West Virginia,2004,08,1433036
55,Wisconsin,2004,08,4252495
56,Wyoming,2004,08,386726
01,Alabama,2004,09,3449856
02,Alaska,2004,09,473333
04,Arizona,2004,09,4333748
05,Arkansas,2004,09,2092188
06,California,2004,09,26563611
037,Los Angeles County,2004,09,7343795
08,Colorado,2004,09,3500274
09,Connecticut,2004,09,2667497
10,Delaware,2004,09,635071
11,District of Columbia,2004,09,463963
12,Florida,2004,09,13629175
13,Georgia,2004,09,6618221
15,Hawaii,2004,09,945118
16,Idaho,2004,09,1033418
17,Illinois,2004,09,9569964
18,Indiana,2004,09,4722340
19,Iowa,2004,09,2265799
20,Kansas,2004,09,2054915
21,Kentucky,2004,09,3180947
22,Louisiana,2004,09,3344535
23,Maine,2004,09,1037513
24,Maryland,2004,09,4217571
25,Massachusetts,2004,09,5047836
26,Michigan,2004,09,7714892
27,Minnesota,2004,09,3900940
28,Mississippi,2004,09,2138807
29,Missouri,2004,09,4396196
30,Montana,2004,09,720237
31,Nebraska,2004,09,1316936
32,Nevada,2004,09,1770335
33,New Hampshire,2004,09,1010203
34,New Jersey,2004,09,6609244
35,New Mexico,2004,09,1417923
36,New York,2004,09,14940591
51000,New York city,2004,09,6374695
37,North Carolina,2004,09,6473256
38,North Dakota,2004,09,490337
39,Ohio,2004,09,8792357
40,Oklahoma,2004,09,2641207
41,Oregon,2004,09,2788374
42,Pennsylvania,2004,09,9660361
44,Rhode Island,2004,09,837961
45,South Carolina,2004,09,3189058
46,South Dakota,2004,09,584362
47,Tennessee,2004,09,4553381
48,Texas,2004,09,16382090
49,Utah,2004,09,1740320
50,Vermont,2004,09,492644
51,Virginia,2004,09,5637496
53,Washington,2004,09,4754811
54,West Virginia,2004,09,1433293
55,Wisconsin,2004,09,4255875
56,Wyoming,2004,09,387024
01,Alabama,2004,10,3452951
02,Alaska,2004,10,474064
04,Arizona,2004,10,4348147
05,Arkansas,2004,10,2094464
06,California,2004,10,26587015
037,Los Angeles County,2004,10,7346283
08,Colorado,2004,10,3505410
09,Connecticut,2004,10,2668743
10,Delaware,2004,10,636204
11,District of Columbia,2004,10,464285
12,Florida,2004,10,13660059
13,Georgia,2004,10,6632340
15,Hawaii,2004,10,945789
16,Idaho,2004,10,1035876
17,Illinois,2004,10,9575124
18,Indiana,2004,10,4725924
19,Iowa,2004,10,2266982
20,Kansas,2004,10,2056435
21,Kentucky,2004,10,3183913
22,Louisiana,2004,10,3346145
23,Maine,2004,10,1038218
24,Maryland,2004,10,4221895
25,Massachusetts,2004,10,5049924
26,Michigan,2004,10,7718019
27,Minnesota,2004,10,3904112
28,Mississippi,2004,10,2140328
29,Missouri,2004,10,4400691
30,Montana,2004,10,721107
31,Nebraska,2004,10,1317804
32,Nevada,2004,10,1775557
33,New Hampshire,2004,10,1011237
34,New Jersey,2004,10,6612297
35,New Mexico,2004,10,1420034
36,New York,2004,10,14949242
51000,New York city,2004,10,6379289
37,North Carolina,2004,10,6483763
38,North Dakota,2004,10,490501
39,Ohio,2004,10,8796157
40,Oklahoma,2004,10,2643012
41,Oregon,2004,10,2792241
42,Pennsylvania,2004,10,9665811
44,Rhode Island,2004,10,837929
45,South Carolina,2004,10,3193896
46,South Dakota,2004,10,584947
47,Tennessee,2004,10,4559601
48,Texas,2004,10,16407952
49,Utah,2004,10,1744191
50,Vermont,2004,10,493024
51,Virginia,2004,10,5645219
53,Washington,2004,10,4761572
54,West Virginia,2004,10,1433605
55,Wisconsin,2004,10,4259357
56,Wyoming,2004,10,387319
01,Alabama,2004,11,3455389
02,Alaska,2004,11,474732
04,Arizona,2004,11,4361732
05,Arkansas,2004,11,2096365
06,California,2004,11,26606532
037,Los Angeles County,2004,11,7348519
08,Colorado,2004,11,3510005
09,Connecticut,2004,11,2669573
10,Delaware,2004,11,637179
11,District of Columbia,2004,11,464512
12,Florida,2004,11,13688136
13,Georgia,2004,11,6645274
15,Hawaii,2004,11,946406
16,Idaho,2004,11,1038176
17,Illinois,2004,11,9578688
18,Indiana,2004,11,4728736
19,Iowa,2004,11,2267796
20,Kansas,2004,11,2057633
21,Kentucky,2004,11,3186350
22,Louisiana,2004,11,3347153
23,Maine,2004,11,1038776
24,Maryland,2004,11,4225446
25,Massachusetts,2004,11,5051159
26,Michigan,2004,11,7719740
27,Minnesota,2004,11,3906683
28,Mississippi,2004,11,2141445
29,Missouri,2004,11,4404412
30,Montana,2004,11,721908
31,Nebraska,2004,11,1318498
32,Nevada,2004,11,1780588
33,New Hampshire,2004,11,1012112
34,New Jersey,2004,11,6614131
35,New Mexico,2004,11,1421921
36,New York,2004,11,14955205
51000,New York city,2004,11,6383552
37,North Carolina,2004,11,6493178
38,North Dakota,2004,11,490623
39,Ohio,2004,11,8798349
40,Oklahoma,2004,11,2644429
41,Oregon,2004,11,2795684
42,Pennsylvania,2004,11,9669418
44,Rhode Island,2004,11,837781
45,South Carolina,2004,11,3198135
46,South Dakota,2004,11,585445
47,Tennessee,2004,11,4565066
48,Texas,2004,11,16431310
49,Utah,2004,11,1747839
50,Vermont,2004,11,493261
51,Virginia,2004,11,5652057
53,Washington,2004,11,4767571
54,West Virginia,2004,11,1433688
55,Wisconsin,2004,11,4262165
56,Wyoming,2004,11,387592
01,Alabama,2004,12,3457864
02,Alaska,2004,12,475388
04,Arizona,2004,12,4375260
05,Arkansas,2004,12,2098297
06,California,2004,12,26625485
037,Los Angeles County,2004,12,7350987
08,Colorado,2004,12,3514580
09,Connecticut,2004,12,2670352
10,Delaware,2004,12,638163
11,District of Columbia,2004,12,464743
12,Florida,2004,12,13716053
13,Georgia,2004,12,6658325
15,Hawaii,2004,12,947015
16,Idaho,2004,12,1040488
17,Illinois,2004,12,9582205
18,Indiana,2004,12,4731573
19,Iowa,2004,12,2268621
20,Kansas,2004,12,2058823
21,Kentucky,2004,12,3188808
22,Louisiana,2004,12,3348219
23,Maine,2004,12,1039312
24,Maryland,2004,12,4229035
25,Massachusetts,2004,12,5052390
26,Michigan,2004,12,7721554
27,Minnesota,2004,12,3909235
28,Mississippi,2004,12,2142612
29,Missouri,2004,12,4408140
30,Montana,2004,12,722675
31,Nebraska,2004,12,1319186
32,Nevada,2004,12,1785562
33,New Hampshire,2004,12,1013003
34,New Jersey,2004,12,6615934
35,New Mexico,2004,12,1423778
36,New York,2004,12,14961196
51000,New York city,2004,12,6388174
37,North Carolina,2004,12,6502600
38,North Dakota,2004,12,490708
39,Ohio,2004,12,8800590
40,Oklahoma,2004,12,2645828
41,Oregon,2004,12,2799092
42,Pennsylvania,2004,12,9673014
44,Rhode Island,2004,12,837617
45,South Carolina,2004,12,3202414
46,South Dakota,2004,12,585936
47,Tennessee,2004,12,4570542
48,Texas,2004,12,16454361
49,Utah,2004,12,1751435
50,Vermont,2004,12,493498
51,Virginia,2004,12,5658923
53,Washington,2004,12,4773559
54,West Virginia,2004,12,1433761
55,Wisconsin,2004,12,4264967
56,Wyoming,2004,12,387828
01,Alabama,2005,01,3460380
02,Alaska,2005,01,476092
04,Arizona,2005,01,4388833
05,Arkansas,2005,01,2100215
06,California,2005,01,26644965
037,Los Angeles County,2005,01,7353751
08,Colorado,2005,01,3519168
09,Connecticut,2005,01,2671146
10,Delaware,2005,01,639183
11,District of Columbia,2005,01,465017
12,Florida,2005,01,13744074
13,Georgia,2005,01,6671455
15,Hawaii,2005,01,947670
16,Idaho,2005,01,1042808
17,Illinois,2005,01,9585780
18,Indiana,2005,01,4734369
19,Iowa,2005,01,2269436
20,Kansas,2005,01,2060008
21,Kentucky,2005,01,3191213
22,Louisiana,2005,01,3349336
23,Maine,2005,01,1039810
24,Maryland,2005,01,4232709
25,Massachusetts,2005,01,5053578
26,Michigan,2005,01,7723279
27,Minnesota,2005,01,3911758
28,Mississippi,2005,01,2143800
29,Missouri,2005,01,4411851
30,Montana,2005,01,723461
31,Nebraska,2005,01,1319812
32,Nevada,2005,01,1790521
33,New Hampshire,2005,01,1013859
34,New Jersey,2005,01,6617768
35,New Mexico,2005,01,1425635
36,New York,2005,01,14967391
51000,New York city,2005,01,6392982
37,North Carolina,2005,01,6512057
38,North Dakota,2005,01,490814
39,Ohio,2005,01,8802792
40,Oklahoma,2005,01,2647195
41,Oregon,2005,01,2802431
42,Pennsylvania,2005,01,9676572
44,Rhode Island,2005,01,837441
45,South Carolina,2005,01,3206689
46,South Dakota,2005,01,586410
47,Tennessee,2005,01,4576008
48,Texas,2005,01,16477714
49,Utah,2005,01,1755023
50,Vermont,2005,01,493748
51,Virginia,2005,01,5665801
53,Washington,2005,01,4779499
54,West Virginia,2005,01,1433771
55,Wisconsin,2005,01,4267697
56,Wyoming,2005,01,388071
01,Alabama,2005,02,3462717
02,Alaska,2005,02,476716
04,Arizona,2005,02,4402003
05,Arkansas,2005,02,2101950
06,California,2005,02,26662446
037,Los Angeles County,2005,02,7355856
08,Colorado,2005,02,3523573
09,Connecticut,2005,02,2671679
10,Delaware,2005,02,640133
11,District of Columbia,2005,02,465223
12,Florida,2005,02,13770467
13,Georgia,2005,02,6684496
15,Hawaii,2005,02,948189
16,Idaho,2005,02,1045018
17,Illinois,2005,02,9588823
18,Indiana,2005,02,4736904
19,Iowa,2005,02,2269999
20,Kansas,2005,02,2061041
21,Kentucky,2005,02,3193509
22,Louisiana,2005,02,3350321
23,Maine,2005,02,1040231
24,Maryland,2005,02,4236127
25,Massachusetts,2005,02,5054419
26,Michigan,2005,02,7724621
27,Minnesota,2005,02,3914076
28,Mississippi,2005,02,2144960
29,Missouri,2005,02,4415325
30,Montana,2005,02,724169
31,Nebraska,2005,02,1320408
32,Nevada,2005,02,1795391
33,New Hampshire,2005,02,1014695
34,New Jersey,2005,02,6619095
35,New Mexico,2005,02,1427392
36,New York,2005,02,14972486
51000,New York city,2005,02,6397135
37,North Carolina,2005,02,6521208
38,North Dakota,2005,02,490871
39,Ohio,2005,02,8804440
40,Oklahoma,2005,02,2648385
41,Oregon,2005,02,2805596
42,Pennsylvania,2005,02,9679271
44,Rhode Island,2005,02,837198
45,South Carolina,2005,02,3210871
46,South Dakota,2005,02,586862
47,Tennessee,2005,02,4581243
48,Texas,2005,02,16500347
49,Utah,2005,02,1758684
50,Vermont,2005,02,493996
51,Virginia,2005,02,5672429
53,Washington,2005,02,4785133
54,West Virginia,2005,02,1433725
55,Wisconsin,2005,02,4270211
56,Wyoming,2005,02,388301
01,Alabama,2005,03,3465050
02,Alaska,2005,03,477365
04,Arizona,2005,03,4415083
05,Arkansas,2005,03,2103753
06,California,2005,03,26678872
037,Los Angeles County,2005,03,7358192
08,Colorado,2005,03,3527977
09,Connecticut,2005,03,2672291
10,Delaware,2005,03,641082
11,District of Columbia,2005,03,465451
12,Florida,2005,03,13796773
13,Georgia,2005,03,6697423
15,Hawaii,2005,03,948653
16,Idaho,2005,03,1047271
17,Illinois,2005,03,9591812
18,Indiana,2005,03,4739527
19,Iowa,2005,03,2270656
20,Kansas,2005,03,2062079
21,Kentucky,2005,03,3195814
22,Louisiana,2005,03,3351321
23,Maine,2005,03,1040705
24,Maryland,2005,03,4239551
25,Massachusetts,2005,03,5055380
26,Michigan,2005,03,7726034
27,Minnesota,2005,03,3916435
28,Mississippi,2005,03,2146056
29,Missouri,2005,03,4418842
30,Montana,2005,03,724891
31,Nebraska,2005,03,1320998
32,Nevada,2005,03,1800253
33,New Hampshire,2005,03,1015536
34,New Jersey,2005,03,6620383
35,New Mexico,2005,03,1429046
36,New York,2005,03,14977409
51000,New York city,2005,03,6401627
37,North Carolina,2005,03,6530360
38,North Dakota,2005,03,490930
39,Ohio,2005,03,8806322
40,Oklahoma,2005,03,2649591
41,Oregon,2005,03,2808757
42,Pennsylvania,2005,03,9682205
44,Rhode Island,2005,03,836982
45,South Carolina,2005,03,3215032
46,South Dakota,2005,03,587282
47,Tennessee,2005,03,4586532
48,Texas,2005,03,16522317
49,Utah,2005,03,1762308
50,Vermont,2005,03,494236
51,Virginia,2005,03,5679045
53,Washington,2005,03,4790818
54,West Virginia,2005,03,1433705
55,Wisconsin,2005,03,4272766
56,Wyoming,2005,03,388553
01,Alabama,2005,04,3467687
02,Alaska,2005,04,478096
04,Arizona,2005,04,4428692
05,Arkansas,2005,04,2105716
06,California,2005,04,26698527
037,Los Angeles County,2005,04,7360834
08,Colorado,2005,04,3532733
09,Connecticut,2005,04,2673108
10,Delaware,2005,04,642098
11,District of Columbia,2005,04,465712
12,Florida,2005,04,13824542
13,Georgia,2005,04,6710913
15,Hawaii,2005,04,949295
16,Idaho,2005,04,1049612
17,Illinois,2005,04,9595765
18,Indiana,2005,04,4742556
19,Iowa,2005,04,2271492
20,Kansas,2005,04,2063305
21,Kentucky,2005,04,3198405
22,Louisiana,2005,04,3352612
23,Maine,2005,04,1041236
24,Maryland,2005,04,4243365
25,Massachusetts,2005,04,5056753
26,Michigan,2005,04,7728136
27,Minnesota,2005,04,3919150
28,Mississippi,2005,04,2147354
29,Missouri,2005,04,4422729
30,Montana,2005,04,725667
31,Nebraska,2005,04,1321677
32,Nevada,2005,04,1805236
33,New Hampshire,2005,04,1016449
34,New Jersey,2005,04,6622390
35,New Mexico,2005,04,1430923
36,New York,2005,04,14983913
51000,New York city,2005,04,6406310
37,North Carolina,2005,04,6540087
38,North Dakota,2005,04,491032
39,Ohio,2005,04,8808940
40,Oklahoma,2005,04,2651053
41,Oregon,2005,04,2812208
42,Pennsylvania,2005,04,9685990
44,Rhode Island,2005,04,836837
45,South Carolina,2005,04,3219471
46,South Dakota,2005,04,587776
47,Tennessee,2005,04,4592237
48,Texas,2005,04,16546090
49,Utah,2005,04,1766020
50,Vermont,2005,04,494509
51,Virginia,2005,04,5686120
53,Washington,2005,04,4796941
54,West Virginia,2005,04,1433764
55,Wisconsin,2005,04,4275662
56,Wyoming,2005,04,388789
01,Alabama,2005,05,3470456
02,Alaska,2005,05,478798
04,Arizona,2005,05,4442405
05,Arkansas,2005,05,2107819
06,California,2005,05,26718033
037,Los Angeles County,2005,05,7363165
08,Colorado,2005,05,3537599
09,Connecticut,2005,05,2674080
10,Delaware,2005,05,643156
11,District of Columbia,2005,05,465982
12,Florida,2005,05,13853110
13,Georgia,2005,05,6724569
15,Hawaii,2005,05,949852
16,Idaho,2005,05,1052070
17,Illinois,2005,05,9599964
18,Indiana,2005,05,4745870
19,Iowa,2005,05,2272565
20,Kansas,2005,05,2064686
21,Kentucky,2005,05,3201197
22,Louisiana,2005,05,3353983
23,Maine,2005,05,1041902
24,Maryland,2005,05,4247232
25,Massachusetts,2005,05,5058419
26,Michigan,2005,05,7730645
27,Minnesota,2005,05,3922141
28,Mississippi,2005,05,2148711
29,Missouri,2005,05,4426897
30,Montana,2005,05,726519
31,Nebraska,2005,05,1322532
32,Nevada,2005,05,1810303
33,New Hampshire,2005,05,1017428
34,New Jersey,2005,05,6624552
35,New Mexico,2005,05,1432830
36,New York,2005,05,14990705
51000,New York city,2005,05,6410723
37,North Carolina,2005,05,6550103
38,North Dakota,2005,05,491189
39,Ohio,2005,05,8812021
40,Oklahoma,2005,05,2652663
41,Oregon,2005,05,2815829
42,Pennsylvania,2005,05,9690477
44,Rhode Island,2005,05,836766
45,South Carolina,2005,05,3223995
46,South Dakota,2005,05,588346
47,Tennessee,2005,05,4598137
48,Texas,2005,05,16570063
49,Utah,2005,05,1769922
50,Vermont,2005,05,494820
51,Virginia,2005,05,5693461
53,Washington,2005,05,4803272
54,West Virginia,2005,05,1434004
55,Wisconsin,2005,05,4278932
56,Wyoming,2005,05,389093
01,Alabama,2005,06,3473470
02,Alaska,2005,06,479556
04,Arizona,2005,06,4456434
05,Arkansas,2005,06,2110026
06,California,2005,06,26739187
037,Los Angeles County,2005,06,7365528
08,Colorado,2005,06,3542670
09,Connecticut,2005,06,2675160
10,Delaware,2005,06,644233
11,District of Columbia,2005,06,466240
12,Florida,2005,06,13882354
13,Georgia,2005,06,6738611
15,Hawaii,2005,06,950463
16,Idaho,2005,06,1054536
17,Illinois,2005,06,9604737
18,Indiana,2005,06,4749491
19,Iowa,2005,06,2273770
20,Kansas,2005,06,2066217
21,Kentucky,2005,06,3204189
22,Louisiana,2005,06,3355571
23,Maine,2005,06,1042612
24,Maryland,2005,06,4251294
25,Massachusetts,2005,06,5060407
26,Michigan,2005,06,7733585
27,Minnesota,2005,06,3925387
28,Mississippi,2005,06,2150204
29,Missouri,2005,06,4431358
30,Montana,2005,06,727426
31,Nebraska,2005,06,1323452
32,Nevada,2005,06,1815436
33,New Hampshire,2005,06,1018484
34,New Jersey,2005,06,6627035
35,New Mexico,2005,06,1434814
36,New York,2005,06,14998300
51000,New York city,2005,06,6415183
37,North Carolina,2005,06,6560453
38,North Dakota,2005,06,491414
39,Ohio,2005,06,8815566
40,Oklahoma,2005,06,2654453
41,Oregon,2005,06,2819622
42,Pennsylvania,2005,06,9695414
44,Rhode Island,2005,06,836718
45,South Carolina,2005,06,3228722
46,South Dakota,2005,06,588961
47,Tennessee,2005,06,4604267
48,Texas,2005,06,16595241
49,Utah,2005,06,1774015
50,Vermont,2005,06,495183
51,Virginia,2005,06,5701112
53,Washington,2005,06,4809877
54,West Virginia,2005,06,1434264
55,Wisconsin,2005,06,4282435
56,Wyoming,2005,06,389407
01,Alabama,2005,07,3476528
02,Alaska,2005,07,480302
04,Arizona,2005,07,4470636
05,Arkansas,2005,07,2112310
06,California,2005,07,26761285
037,Los Angeles County,2005,07,7367882
08,Colorado,2005,07,3547868
09,Connecticut,2005,07,2676356
10,Delaware,2005,07,645335
11,District of Columbia,2005,07,466557
12,Florida,2005,07,13912144
13,Georgia,2005,07,6752872
15,Hawaii,2005,07,951120
16,Idaho,2005,07,1057079
17,Illinois,2005,07,9609780
18,Indiana,2005,07,4753203
19,Iowa,2005,07,2275021
20,Kansas,2005,07,2067785
21,Kentucky,2005,07,3207234
22,Louisiana,2005,07,3357249
23,Maine,2005,07,1043312
24,Maryland,2005,07,4255488
25,Massachusetts,2005,07,5062501
26,Michigan,2005,07,7736738
27,Minnesota,2005,07,3928695
28,Mississippi,2005,07,2151754
29,Missouri,2005,07,4435880
30,Montana,2005,07,728315
31,Nebraska,2005,07,1324378
32,Nevada,2005,07,1820663
33,New Hampshire,2005,07,1019558
34,New Jersey,2005,07,6629791
35,New Mexico,2005,07,1436873
36,New York,2005,07,15006382
51000,New York city,2005,07,6419637
37,North Carolina,2005,07,6571003
38,North Dakota,2005,07,491617
39,Ohio,2005,07,8819325
40,Oklahoma,2005,07,2656290
41,Oregon,2005,07,2823483
42,Pennsylvania,2005,07,9700613
44,Rhode Island,2005,07,836702
45,South Carolina,2005,07,3233510
46,South Dakota,2005,07,589563
47,Tennessee,2005,07,4610566
48,Texas,2005,07,16621056
49,Utah,2005,07,1778097
50,Vermont,2005,07,495527
51,Virginia,2005,07,5708868
53,Washington,2005,07,4816608
54,West Virginia,2005,07,1434589
55,Wisconsin,2005,07,4286049
56,Wyoming,2005,07,389729
01,Alabama,2005,08,3480482
02,Alaska,2005,08,481163
04,Arizona,2005,08,4484551
05,Arkansas,2005,08,2114958
06,California,2005,08,26779322
037,Los Angeles County,2005,08,7368609
08,Colorado,2005,08,3554004
